	vco	cod	mod	war	st	slow	mod	high	xeno	oligo	beta	alpha	poly	pest	pebbles	gravel	sand-silt	mud	roots_litter	microph	macroph	tax.level
Baetisvernus	0.129158513	0.215264188	0.628180039	0.454011742	0.045009785	0.759295499	0.745596869	0.755381605	0.043052838	0.260273973	0.82778865	0.927592955	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Niphargidae	0.587084149	0.956947162	0.191780822	0.091976517	0.951076321	0.295499022	0.037181996	0.066536204	0.054794521	0.510763209	0.833659491	0.342465753	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chloroperlatripunctata	0.043052838	0.663405088	0.939334638	0.336594912	0.060665362	0.945205479	0.765166341	0.731898239	0.203522505	0.968688845	0.643835616	0.048923679	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemouramarginata	0.02739726	0.581213307	0.616438356	0.039138943	0.491193738	0.704500978	0.976516634	0.555772994	0.195694716	0.95890411	0.765166341	0.039138943	0.062622309	NA	NA	NA	NA	NA	NA	NA	NA	NA
Torleyamajor	0.277886497	0.242661448	0.755381605	0.878669276	0.054794521	0.105675147	0.870841487	0.927592955	0.039138943	0.976516634	0.802348337	0.610567515	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususnigrescens	0.98630137	0.810176125	0.690802348	0.919765166	0.048923679	0.381604697	0.722113503	0.8962818	0.947162427	0.95890411	0.305283757	0.04109589	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilaintermedia	0.731898239	0.733855186	0.547945205	0.043052838	0.050880626	0.252446184	0.913894325	0.745596869	0.953033268	0.956947162	0.043052838	0.043052838	0.056751468	NA	NA	NA	NA	NA	NA	NA	NA	NA
Agapetus	0.037181996	0.367906067	0.636007828	0.045009785	0.064579256	0.976516634	0.894324853	0.377690802	0.823874755	0.960861057	0.872798434	0.270058708	0.037181996	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemouraflexuosa	0.033268102	0.604696673	0.757338552	0.712328767	0.467710372	0.512720157	0.970645793	0.906066536	0.039138943	0.747553816	0.884540117	0.043052838	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydropsychetenuis	0.410958904	0.784735812	0.97260274	0.906066536	0.048923679	0.369863014	0.921722114	0.340508806	0.686888454	0.880626223	0.082191781	0.039138943	0.076320939	NA	NA	NA	NA	NA	NA	NA	NA	NA
Electrogenalateralis	0.426614481	0.616438356	0.927592955	0.510763209	0.046966732	0.85518591	0.297455969	0.031311155	0.199608611	0.968688845	0.514677104	0.199608611	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususmuelleri	0.988258317	0.679060665	0.718199609	0.925636008	0.048923679	0.311154599	0.718199609	0.874755382	0.95890411	0.95890411	0.338551859	0.043052838	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Haliplidae	0.113502935	0.080234834	0.782778865	0.917808219	0.956947162	0.956947162	0.375733855	0.054794521	0.043052838	0.587084149	0.970645793	0.960861057	0.056751468	NA	NA	NA	NA	NA	NA	NA	NA	NA
Micrasemamorosum	0.04109589	0.974559687	0.771037182	0.045009785	0.04109589	0.309197652	0.880626223	0.774951076	0.270058708	0.954990215	0.11741683	0.048923679	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psychomyiapusilla	0.048923679	0.31702544	0.569471624	0.976516634	0.322896282	0.929549902	0.600782779	0.502935421	0.045009785	0.542074364	0.888454012	0.563600783	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caenismacrura	0.04109589	0.207436399	0.416829746	0.849315068	0.956947162	0.839530333	0.385518591	0.045009785	0.045009785	0.544031311	0.962818004	0.387475538	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydropsycheinstabilis	0.399217221	0.532289628	0.874755382	0.729941292	0.046966732	0.334637965	0.909980431	0.42074364	0.174168297	0.892367906	0.86888454	0.043052838	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Syrphidae	0.561643836	0.47553816	0.57925636	0.649706458	0.954990215	0.090019569	0.095890411	0.029354207	0.681017613	0.403131115	0.671232877	0.095890411	0.338551859	NA	NA	NA	NA	NA	NA	NA	NA	NA
Siphlonuruslacustris	0.485322896	0.313111546	0.825831703	0.332681018	0.935420744	0.927592955	0.037181996	0.11741683	0.469667319	0.970645793	0.863013699	0.04109589	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilastigmatica	0.221135029	0.700587084	0.970645793	0.050880626	0.043052838	0.360078278	0.960861057	0.590998043	0.765166341	0.947162427	0.187866928	0.037181996	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemurapraecox	0.702544031	0.774951076	0.98630137	0.884540117	0.043052838	0.954990215	0.97260274	0.784735812	0.953033268	0.962818004	0.716242661	0.045009785	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Capnia	0.894324853	0.753424658	0.974559687	0.970645793	0.04109589	0.097847358	0.945205479	0.479452055	0.561643836	0.812133072	0.925636008	0.039138943	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Corixidae	0.066536204	0.549902153	0.602739726	0.853228963	0.943248532	0.935420744	0.908023483	0.13111546	0.174168297	0.409001957	0.818003914	0.142857143	0.698630137	NA	NA	NA	NA	NA	NA	NA	NA	NA
Planorbidae	0.068493151	0.072407045	0.655577299	0.945205479	0.953033268	0.69667319	0.332681018	0.035225049	0.346379648	0.729941292	0.968688845	0.974559687	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisvardarensis	0.831702544	0.816046967	0.743639922	0.988258317	0.048923679	0.626223092	0.864970646	0.851272016	0.039138943	0.039138943	0.945205479	0.293542074	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisbuceratus	0.04109589	0.04109589	0.526418787	0.763209393	0.048923679	0.645792564	0.923679061	0.722113503	0.04109589	0.111545988	0.908023483	0.947162427	0.064579256	NA	NA	NA	NA	NA	NA	NA	NA	NA
Scathophagidae	0.722113503	0.765166341	0.589041096	0.133072407	0.47553816	0.178082192	0.909980431	0.230919765	0.230919765	0.610567515	0.27592955	0.201565558	0.42074364	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilapubescens	0.068493151	0.933463796	0.864970646	0.052837573	0.048923679	0.313111546	0.870841487	0.776908023	0.956947162	0.459882583	0.043052838	0.043052838	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Allogamusauricollis	0.743639922	0.800391389	0.982387476	0.962818004	0.048923679	0.927592955	0.60665362	0.69667319	0.039138943	0.909980431	0.956947162	0.518590998	0.060665362	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilatorrentium	0.193737769	0.874755382	0.845401174	0.046966732	0.039138943	0.301369863	0.962818004	0.616438356	0.381604697	0.960861057	0.510763209	0.054794521	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dolichopodidae	0.093933464	0.070450098	0.812133072	0.894324853	0.651663405	0.878669276	0.436399217	0.043052838	0.377690802	0.332681018	0.673189824	0.1037182	0.203522505	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctraschmidi	0.266144814	0.688845401	0.136986301	0.050880626	0.52446184	0.956947162	0.968688845	0.825831703	0.954990215	0.956947162	0.925636008	0.293542074	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dryopidae	0.086105675	0.082191781	0.778864971	0.876712329	0.951076321	0.547945205	0.884540117	0.602739726	0.663405088	0.090019569	0.088062622	0.943248532	0.432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
Synagapetusdubitans	0.054794521	0.04109589	0.960861057	0.043052838	0.052837573	0.964774951	0.534246575	0.043052838	0.951076321	0.354207436	0.072407045	0.046966732	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctrarosinae	0.432485323	0.700587084	0.035225049	0.045009785	0.522504892	0.95890411	0.943248532	0.929549902	0.95890411	0.665362035	0.046966732	0.064579256	0.064579256	NA	NA	NA	NA	NA	NA	NA	NA	NA
Astacidae	0.095890411	0.086105675	0.953033268	0.093933464	0.954990215	0.970645793	0.941291585	0.504892368	0.138943249	0.823874755	0.968688845	0.334637965	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Osmylidae	0.070450098	0.769080235	0.894324853	0.113502935	0.954990215	0.594911937	0.459882583	0.039138943	0.287671233	0.628180039	0.375733855	0.315068493	0.315068493	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mystacides	0.857142857	0.829745597	0.706457926	0.988258317	0.653620352	0.874755382	0.500978474	0.037181996	0.043052838	0.086105675	0.970645793	0.684931507	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coenagrionidae	0.115459883	0.072407045	0.59295499	0.953033268	0.956947162	0.731898239	0.440313112	0.256360078	0.234833659	0.671232877	0.97260274	0.970645793	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Piscicolidae	0.101761252	0.090019569	0.56555773	0.943248532	0.043052838	0.968688845	0.919765166	0.600782779	0.046966732	0.594911937	0.964774951	0.483365949	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocoelidae	0.099804305	0.090019569	0.653620352	0.947162427	0.954990215	0.947162427	0.600782779	0.1037182	0.512720157	0.129158513	0.046966732	0.968688845	0.884540117	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetismelanonyx	0.688845401	0.796477495	0.935420744	0.048923679	0.054794521	0.636007828	0.954990215	0.637964775	0.446183953	0.909980431	0.681017613	0.062622309	0.066536204	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glyphotaeliuspellucidus	0.046966732	0.04109589	0.819960861	0.180039139	0.712328767	0.954990215	0.043052838	0.062622309	0.045009785	0.416829746	0.968688845	0.953033268	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psephenidae	0.40704501	0.923679061	0.381604697	0.176125245	0.045009785	0.352250489	0.929549902	0.954990215	0.553816047	0.908023483	0.091976517	0.264187867	0.436399217	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gerridae	0.105675147	0.162426614	0.577299413	0.947162427	0.954990215	0.951076321	0.363992172	0.322896282	0.240704501	0.113502935	0.943248532	0.107632094	0.336594912	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemurameyeri	0.090019569	0.534246575	0.530332681	0.534246575	0.046966732	0.954990215	0.947162427	0.962818004	0.95890411	0.968688845	0.731898239	0.052837573	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenalandai	0.753424658	0.745596869	0.984344423	0.925636008	0.050880626	0.04109589	0.628180039	0.962818004	0.73776908	0.964774951	0.673189824	0.050880626	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Synagapetusiridipennis	0.056751468	0.070450098	0.935420744	0.043052838	0.048923679	0.962818004	0.722113503	0.033268102	0.954990215	0.221135029	0.209393346	0.043052838	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Halesusradiatus	0.792563601	0.816046967	0.978473581	0.966731898	0.27592955	0.962818004	0.604696673	0.653620352	0.082191781	0.86888454	0.964774951	0.095890411	0.058708415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilafasciata	0.681017613	0.708414873	0.628180039	0.039138943	0.039138943	0.387475538	0.923679061	0.667318982	0.953033268	0.960861057	0.947162427	0.350293542	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catagapetusnigrans	0.072407045	0.360078278	0.657534247	0.043052838	0.048923679	0.048923679	0.829745597	0.189823875	0.937377691	0.964774951	0.892367906	0.236790607	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususmonticola	0.984344423	0.786692759	0.765166341	0.956947162	0.072407045	0.360078278	0.700587084	0.919765166	0.929549902	0.943248532	0.039138943	0.045009785	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lepidoptera	0.091976517	0.837573386	0.808219178	0.105675147	0.301369863	0.909980431	0.221135029	0.250489237	0.686888454	0.082191781	0.921722114	0.152641879	0.138943249	NA	NA	NA	NA	NA	NA	NA	NA	NA
Veliidae	0.113502935	0.148727984	0.953033268	0.093933464	0.954990215	0.964774951	0.520547945	0.031311155	0.197651663	0.277886497	0.692759295	0.238747554	0.354207436	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususalpinus	0.97260274	0.939334638	0.753424658	0.956947162	0.043052838	0.28962818	0.702544031	0.941291585	0.956947162	0.953033268	0.307240705	0.054794521	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Platycnemididae	0.129158513	0.129158513	0.403131115	0.943248532	0.634050881	0.900195695	0.444227006	0.037181996	0.667318982	0.070450098	0.794520548	0.908023483	0.651663405	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cnidaria	0.105675147	0.097847358	0.890410959	0.596868885	0.649706458	0.935420744	0.101761252	0.072407045	0.52446184	0.074363992	0.908023483	0.125244618	0.851272016	NA	NA	NA	NA	NA	NA	NA	NA	NA
Athripsodes	0.909980431	0.847358121	0.741682975	0.984344423	0.332681018	0.949119374	0.428571429	0.046966732	0.050880626	0.1037182	0.964774951	0.62035225	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caenisrivulorum	0.138943249	0.136986301	0.729941292	0.467710372	0.915851272	0.886497065	0.195694716	0.170254403	0.064579256	0.585127202	0.951076321	0.40704501	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anabolia	0.900195695	0.909980431	0.964774951	0.925636008	0.375733855	0.923679061	0.545988258	0.166340509	0.043052838	0.305283757	0.880626223	0.506849315	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philopotamusvariegatus	0.082191781	0.767123288	0.886497065	0.1037182	0.045009785	0.088062622	0.324853229	0.900195695	0.941291585	0.853228963	0.735812133	0.04109589	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenaallobrogica	0.778864971	0.755381605	0.982387476	0.949119374	0.043052838	0.052837573	0.636007828	0.95890411	0.14481409	0.95890411	0.499021526	0.048923679	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ptilocolepusgranulatus	0.052837573	0.643835616	0.346379648	0.039138943	0.050880626	0.909980431	0.616438356	0.381604697	0.962818004	0.097847358	0.039138943	0.050880626	0.074363992	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cloeondipterum	0.043052838	0.093933464	0.506849315	0.624266145	0.956947162	0.95890411	0.95890411	0.614481409	0.046966732	0.058708415	0.945205479	0.788649706	0.215264188	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisnexus	0.898238748	0.906066536	0.84148728	0.980430528	0.046966732	0.659491194	0.960861057	0.569471624	0.046966732	0.029354207	0.970645793	0.424657534	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caenishoraria	0.043052838	0.048923679	0.935420744	0.035225049	0.953033268	0.953033268	0.27592955	0.046966732	0.066536204	0.283757339	0.85518591	0.510763209	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydropsychedinarica	0.440313112	0.622309198	0.929549902	0.976516634	0.050880626	0.328767123	0.949119374	0.395303327	0.133072407	0.95890411	0.270058708	0.056751468	0.058708415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemuranimborella	0.320939335	0.614481409	0.377690802	0.068493151	0.052837573	0.962818004	0.953033268	0.941291585	0.95890411	0.146771037	0.037181996	0.048923679	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ernodes	0.14481409	0.866927593	0.583170254	0.154598826	0.039138943	0.956947162	0.616438356	0.033268102	0.951076321	0.925636008	0.045009785	0.050880626	0.058708415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bithyniidae	0.18590998	0.093933464	0.219178082	0.943248532	0.954990215	0.700587084	0.074363992	0.037181996	0.048923679	0.405088063	0.966731898	0.954990215	0.066536204	NA	NA	NA	NA	NA	NA	NA	NA	NA
Valvatidae	0.111545988	0.090019569	0.53816047	0.941291585	0.962818004	0.947162427	0.035225049	0.095890411	0.037181996	0.921722114	0.964774951	0.953033268	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aphelocheiridae	0.113502935	0.105675147	0.064579256	0.95890411	0.043052838	0.641878669	0.954990215	0.661448141	0.04109589	0.369863014	0.966731898	0.18590998	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaetopteryxmajor	0.95890411	0.968688845	0.800391389	0.960861057	0.939334638	0.951076321	0.941291585	0.956947162	0.101761252	0.949119374	0.121330724	0.060665362	0.062622309	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecclisopteryxguttulata	0.818003914	0.872798434	0.968688845	0.966731898	0.045009785	0.512720157	0.964774951	0.908023483	0.409001957	0.954990215	0.542074364	0.039138943	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisniger	0.050880626	0.878669276	0.964774951	0.056751468	0.043052838	0.729941292	0.939334638	0.657534247	0.050880626	0.626223092	0.894324853	0.154598826	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemouracambrica	0.039138943	0.745596869	0.708414873	0.050880626	0.495107632	0.573385519	0.962818004	0.818003914	0.632093933	0.759295499	0.630136986	0.045009785	0.074363992	NA	NA	NA	NA	NA	NA	NA	NA	NA
Holocentropus	0.213307241	0.156555773	0.242661448	0.929549902	0.945205479	0.949119374	0.045009785	0.046966732	0.045009785	0.039138943	0.962818004	0.95890411	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Besdolusimhoffi	0.04109589	0.784735812	0.839530333	0.346379648	0.04109589	0.046966732	0.052837573	0.941291585	0.954990215	0.95890411	0.954990215	0.256360078	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemuraauberti	0.821917808	0.30332681	0.549902153	0.043052838	0.062622309	0.956947162	0.956947162	0.954990215	0.954990215	0.95890411	0.058708415	0.050880626	0.037181996	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctrainermis	0.048923679	0.894324853	0.798434442	0.142857143	0.493150685	0.956947162	0.949119374	0.95890411	0.953033268	0.95890411	0.457925636	0.039138943	0.060665362	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilasimulatrix	0.045009785	0.974559687	0.790606654	0.043052838	0.043052838	0.332681018	0.947162427	0.692759295	0.954990215	0.943248532	0.949119374	0.324853229	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydropsychesaxonica	0.504892368	0.690802348	0.970645793	0.943248532	0.050880626	0.299412916	0.962818004	0.236790607	0.250489237	0.874755382	0.870841487	0.512720157	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophiladorsalis	0.054794521	0.839530333	0.968688845	0.04109589	0.048923679	0.346379648	0.951076321	0.663405088	0.954990215	0.818003914	0.974559687	0.31702544	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diplectronaatra	0.483365949	0.739726027	0.964774951	0.945205479	0.074363992	0.309197652	0.919765166	0.344422701	0.651663405	0.95890411	0.911937378	0.937377691	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaoboridae	0.647749511	0.369863014	0.387475538	0.771037182	0.951076321	0.336594912	0.074363992	0.043052838	0.878669276	0.082191781	0.1037182	0.949119374	0.33072407	NA	NA	NA	NA	NA	NA	NA	NA	NA
Consorophylaxconsors	0.978473581	0.821917808	0.816046967	0.95890411	0.954990215	0.953033268	0.941291585	0.960861057	0.954990215	0.60665362	0.045009785	0.045009785	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Habrophlebiaeldae	0.043052838	0.166340509	0.943248532	0.101761252	0.039138943	0.925636008	0.045009785	0.066536204	0.221135029	0.962818004	0.921722114	0.749510763	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Limnephiluslunatus	0.050880626	0.052837573	0.953033268	0.04109589	0.949119374	0.904109589	0.900195695	0.960861057	0.183953033	0.796477495	0.943248532	0.4481409	0.199608611	NA	NA	NA	NA	NA	NA	NA	NA	NA
Notidobiaciliaris	0.105675147	0.086105675	0.575342466	0.937377691	0.673189824	0.945205479	0.708414873	0.043052838	0.735812133	0.849315068	0.97260274	0.203522505	0.056751468	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisliebenauae	0.039138943	0.497064579	0.808219178	0.976516634	0.052837573	0.661448141	0.956947162	0.702544031	0.481409002	0.880626223	0.962818004	0.954990215	0.037181996	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gomphidae	0.14481409	0.088062622	0.076320939	0.937377691	0.52446184	0.95890411	0.964774951	0.463796477	0.045009785	0.536203523	0.960861057	0.477495108	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisnubecularis	0.925636008	0.913894325	0.968688845	0.949119374	0.04109589	0.72407045	0.917808219	0.647749511	0.520547945	0.960861057	0.943248532	0.951076321	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oecetistestacea	0.954990215	0.953033268	0.849315068	0.974559687	0.624266145	0.947162427	0.655577299	0.045009785	0.060665362	0.046966732	0.949119374	0.937377691	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctrahippopus	0.045009785	0.039138943	0.956947162	0.060665362	0.571428571	0.953033268	0.964774951	0.945205479	0.046966732	0.960861057	0.264187867	0.043052838	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caenisluctuosa	0.054794521	0.189823875	0.651663405	0.968688845	0.941291585	0.909980431	0.373776908	0.045009785	0.039138943	0.039138943	0.906066536	0.500978474	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hymenoptera	0.240704501	0.099804305	0.919765166	0.181996086	0.277886497	0.913894325	0.099804305	0.1037182	0.759295499	0.745596869	0.109589041	0.105675147	0.816046967	NA	NA	NA	NA	NA	NA	NA	NA	NA
Beraeapullata	0.927592955	0.160469667	0.084148728	0.189823875	0.506849315	0.962818004	0.553816047	0.039138943	0.956947162	0.937377691	0.04109589	0.048923679	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mesoveliidae	0.129158513	0.113502935	0.909980431	0.119373777	0.181996086	0.11741683	0.925636008	0.121330724	0.667318982	0.074363992	0.913894325	0.845401174	0.573385519	NA	NA	NA	NA	NA	NA	NA	NA	NA
Micrasemasetiferum	0.037181996	0.843444227	0.798434442	0.291585127	0.043052838	0.356164384	0.964774951	0.616438356	0.375733855	0.953033268	0.953033268	0.438356164	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cheumatopsychelepida	0.485322896	0.718199609	0.816046967	0.974559687	0.04109589	0.328767123	0.954990215	0.923679061	0.076320939	0.301369863	0.898238748	0.479452055	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceracleaannulicornis	0.913894325	0.906066536	0.866927593	0.976516634	0.363992172	0.923679061	0.367906067	0.299412916	0.050880626	0.232876712	0.909980431	0.285714286	0.058708415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemouracinerea	0.953033268	0.966731898	0.878669276	0.954990215	0.502935421	0.463796477	0.954990215	0.949119374	0.956947162	0.954990215	0.947162427	0.810176125	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususmixtus	0.888454012	0.908023483	0.97260274	0.947162427	0.062622309	0.338551859	0.655577299	0.949119374	0.95890411	0.954990215	0.328767123	0.043052838	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Agrypnia	0.886497065	0.892367906	0.966731898	0.951076321	0.956947162	0.702544031	0.052837573	0.039138943	0.43444227	0.851272016	0.968688845	0.573385519	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Habrophlebiafusca	0.363992172	0.352250489	0.960861057	0.389432485	0.043052838	0.953033268	0.066536204	0.045009785	0.30332681	0.835616438	0.970645793	0.234833659	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydropsychepellucidula	0.039138943	0.502935421	0.810176125	0.97260274	0.045009785	0.328767123	0.953033268	0.291585127	0.045009785	0.362035225	0.964774951	0.575342466	0.066536204	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sciomyzidae	0.219178082	0.148727984	0.923679061	0.113502935	0.945205479	0.618395303	0.039138943	0.064579256	0.154598826	0.845401174	0.15851272	0.344422701	0.33072407	NA	NA	NA	NA	NA	NA	NA	NA	NA
Halesusrubricollis	0.941291585	0.968688845	0.861056751	0.951076321	0.320939335	0.947162427	0.679060665	0.679060665	0.489236791	0.927592955	0.138943249	0.054794521	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctrarauscheri	0.056751468	0.962818004	0.04109589	0.037181996	0.47553816	0.951076321	0.953033268	0.95890411	0.95890411	0.956947162	0.951076321	0.277886497	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Curculionidae	0.164383562	0.908023483	0.497064579	0.197651663	0.428571429	0.146771037	0.148727984	0.902152642	0.747553816	0.763209393	0.15851272	0.129158513	0.57925636	NA	NA	NA	NA	NA	NA	NA	NA	NA
Notonectidae	0.931506849	0.11741683	0.099804305	0.101761252	0.953033268	0.328767123	0.062622309	0.037181996	0.416829746	0.85518591	0.236790607	0.197651663	0.831702544	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilaglareosa	0.04109589	0.806262231	0.964774951	0.04109589	0.062622309	0.356164384	0.964774951	0.643835616	0.956947162	0.947162427	0.037181996	0.043052838	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctrapseudosignifera	0.045009785	0.908023483	0.962818004	0.037181996	0.485322896	0.954990215	0.966731898	0.951076321	0.954990215	0.962818004	0.939334638	0.352250489	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Potamanthusluteus	0.046966732	0.164383562	0.765166341	0.542074364	0.667318982	0.956947162	0.659491194	0.369863014	0.045009785	0.035225049	0.964774951	0.225048924	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Heptageniasulphurea	0.048923679	0.213307241	0.624266145	0.97260274	0.046966732	0.708414873	0.951076321	0.667318982	0.050880626	0.260273973	0.95890411	0.328767123	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
Micropternanycterobia	0.898238748	0.945205479	0.970645793	0.949119374	0.956947162	0.956947162	0.960861057	0.954990215	0.933463796	0.95890411	0.933463796	0.956947162	0.244618395	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceracleadissimilis	0.947162427	0.915851272	0.818003914	0.978473581	0.346379648	0.953033268	0.360078278	0.324853229	0.080234834	0.084148728	0.968688845	0.291585127	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chrysomelidae	0.107632094	0.1037182	0.904109589	0.13111546	0.947162427	0.95890411	0.045009785	0.058708415	0.13111546	0.880626223	0.084148728	0.4481409	0.782778865	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenacarpatoalpina	0.866927593	0.892367906	0.97260274	0.945205479	0.086105675	0.045009785	0.610567515	0.951076321	0.945205479	0.937377691	0.956947162	0.367906067	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctraarmata	0.054794521	0.941291585	0.181996086	0.045009785	0.477495108	0.95890411	0.947162427	0.943248532	0.677103718	0.947162427	0.054794521	0.045009785	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Culicidae	0.099804305	0.933463796	0.080234834	0.107632094	0.956947162	0.688845401	0.04109589	0.048923679	0.769080235	0.956947162	0.95890411	0.951076321	0.954990215	NA	NA	NA	NA	NA	NA	NA	NA	NA
