Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Oligochaeta	Tubificidae	Branchiura	sowerbyi	Branchiura sowerbyi	Branchiura sowerbyi	0	0	0	0	0	3	3	0	1	0	0	3	3	3	0	3	0	0	0	3	0	0	0	1	1	0	0	0	0	3	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	3	0	3	0	0	3	0	0	0	0	1	1	1	0	2	3	0	0	0	3	3	3	2	0	1	2	3	0	0	1	1	3	2	2	2	0	0	2	2	3	0	0	2	1	0	0	3	2	0	0	0	0	3	3	3
Oligochaeta	Tubificidae	Tubificidae ASC	NA	NA	Tubificidae ASC	0	0	0	0	0	3	0	0	1	0	0	3	3	3	0	3	0	0	0	3	0	0	0	2	1	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	3	1	2	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	2	0	0	2	2	2	2	2	2	3	3	0	0	3	1	0	2	2	2	2	2	0	1	2	3	2	0	1	1	5	1	3	1	0	1	2	2	3	0	0	1	0	0	0	1	2	2	0	0	0	2	1	3
Oligochaeta	Tubificidae	Potamothrix	moldaviensis	Potamothrix moldaviensis	Potamothrix moldaviensis	0	0	0	1	1	3	0	0	1	0	0	3	3	3	0	3	0	0	0	3	0	0	0	1	1	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	3	1	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	2	3	1	0	0	3	0	1	1	1	2	2	2	0	3	3	0	0	0	3	3	3	0	1	2	3	2	0	0	1	1	3	2	3	3	2	0	2	3	3	2	0	1	3	0	0	2	3	1	0	0	0	1	1	3
Oligochaeta	Tubificidae	Tubificidae SSC	NA	NA	Tubificidae SSC	0	0	0	0	0	3	0	0	1	0	0	3	3	3	0	3	0	0	0	1	0	0	0	2	1	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	3	2	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	3	2	3	0	0	3	0	0	1	1	1	1	1	0	0	3	0	0	0	2	2	2	2	0	4	4	2	2	2	1	1	5	3	3	1	1	0	2	2	3	2	0	1	1	0	0	0	2	3	1	1	1	1	2	3
Oligochaeta	Enchytraeidae	NA	NA	NA	Enchytraeidae	0	0	3	3	0	0	0	0	1	0	0	3	2	2	0	2	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	3	2	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	1	1	1	0	0	3	2	2	2	2	2	2	2	1	2	2	1	2	0	0	3	3	0	2	1	0	1	1	1	3	0	1	0	2	1	3	3	2	1	0	0	2	3	3	3
Oligochaeta	Propappidae	Propappus	volki	Propappus volki	Propappus volki	0	0	0	0	3	3	0	0	1	0	0	3	3	3	0	3	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	0	3	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	2	0	0	0	0	2	1	1	1	1	2	1	0	0	3	0	0	0	0	2	2	0	2	4	1	0	0	0	0	0	0	0	2	3	3	0	1	0	3	0	3	0	0	1	2	3	1	0	0	0	0	3	3	2
Oligochaeta	Lumbriculidae	Stylodrilus	heringianus	Stylodrilus heringianus	Stylodrilus heringianus	0	0	0	0	0	3	0	0	1	0	0	3	3	3	0	3	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	3	2	0	1	0	2	2	2	2	2	2	2	2	0	0	3	1	1	3	3	3	3	0	3	5	2	0	1	1	0	0	2	1	1	3	3	3	1	1	3	0	1	0	3	0	3	3	1	0	0	1	2	3	3	3
Oligochaeta	Lumbriculidae	NA	NA	NA	Lumbriculidae	0	0	0	0	3	3	3	0	1	0	0	3	3	3	0	3	0	0	0	2	0	0	0	3	1	0	0	0	0	2	0	0	2	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	2	0	1	0	2	2	2	2	2	2	2	2	0	0	3	2	0	2	2	2	2	0	1	2	2	2	2	0	1	2	2	2	2	1	0	1	3	2	3	0	1	0	3	0	2	2	3	2	3	3	3	3	3	3
Oligochaeta	Dorydrilidae	Dorydrilus	michaelseni	Dorydrilus michaelseni	Dorydrilus	0	0	3	3	0	0	0	0	1	0	0	3	3	3	0	3	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	1	0	0	0	0	3	0	0	0	3	2	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	1	0	3	0	1	0	2	2	2	0	0	0	0	0	0	3	3	2
Oligochaeta	Lumbricidae	Eiseniella	tetraedra	Eiseniella tetraedra	Eiseniella tetraedra	0	0	0	0	0	3	0	0	1	0	3	0	2	2	0	2	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	1	1	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	1	1	0	2	2	2	2	1	1	0	0	3	1	1	2	2	2	3	2	3	3	1	1	4	0	2	2	2	1	3	2	2	2	1	1	3	0	0	0	3	0	1	3	1	0	1	1	2	3	3	3
Oligochaeta	Lumbricidae	Dendrobaena	rubida	Dendrobaena rubida	Dendrobaena subrubicunda	0	0	0	0	0	3	0	0	1	0	3	0	2	2	0	2	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	1	1	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	2	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	3	0	0	0	2	3	1	0	0	0	0	1	3	0	3	0	0	0	0	1	0	0	0	0	0	3	3	2
Oligochaeta	Sparganophilidae	Sparganophilus	tamesis	Sparganophilus tamesis	Sparganophilus tamesis	0	0	0	0	0	0	3	0	1	0	0	0	2	2	0	2	0	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	1	1	0	0	1	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	2	2	0	0	0	2	1	0	0	0	3	0	3	0	3	0	0	0	0	0	3	0	3	3	1	0	0	0	0	1	3	0	0	0	1	0	0	1	0	0	0	0	0	3	3	2
Oligochaeta	Branchiobdellidae	Branchiobdella	NA	NA	Branchiobdella	0	3	2	0	0	0	0	0	1	0	0	0	3	3	0	3	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	2	0	0	2	2	0	0	0	0	2	0	0	0	2	0	3	2	0	0	1	0	0	1	2	2	1	0	0	1	1	1	0	0	3	2	0	0	1	0	3	0	0	0	0	0	3	3	2	1	0	3	1	0	3	0	0	0	2	1	2	3	2	0	0	0	0	3	3	2
Hirudinea	Piscicolidae	Piscicola	geometra	Piscicola geometra	Piscicola geometra	0	0	0	0	2	3	0	3	0	0	3	0	3	3	0	2	0	0	3	2	0	0	0	0	3	2	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	4	4	1	0	0	2	0	0	0	1	2	2	3	0	2	3	0	0	2	3	2	3	3	3	1	0	0	5	0	0	1	0	0	3	3	2	0	3	1	3	2	0	0	3	0	0	3	1	0	0	0	0	1	1	3
Hirudinea	Glossiphoniidae	Hemiclepsis	marginata	Hemiclepsis marginata	Hemiclepsis marginata	0	0	0	3	0	0	0	0	0	0	1	0	3	3	0	2	2	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0	2	2	0	0	2	0	0	0	1	1	2	2	0	2	3	0	0	2	3	3	3	3	2	0	0	0	3	0	0	2	0	3	1	0	0	0	3	1	3	1	0	0	3	0	0	3	1	0	0	0	1	1	2	2
Hirudinea	Glossiphoniidae	Glossiphonia	NA	NA	Glossiphonia	0	0	0	3	3	0	0	1	3	0	3	0	3	3	0	2	2	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	1	2	2	3	0	0	3	0	2	3	3	2	2	2	0	3	3	0	0	3	3	3	3	3	4	3	0	0	3	0	0	1	0	2	2	2	1	0	3	1	3	1	0	0	3	0	1	3	2	0	0	1	1	1	2	3
Hirudinea	Glossiphoniidae	Helobdella	stagnalis	Helobdella stagnalis	Helobdella stagnalis	0	0	3	1	0	0	0	3	1	0	3	1	3	3	0	3	2	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	3	0	0	1	1	2	0	1	2	0	0	0	2	2	2	2	0	2	3	0	0	3	3	3	3	3	2	0	0	0	5	0	0	3	0	2	3	1	0	0	2	3	3	0	0	0	3	0	0	1	2	0	1	1	1	2	3	3
Hirudinea	Glossiphoniidae	Placobdella	costata	Placobdella costata	Haementeria costata	0	0	0	0	1	3	0	0	3	0	3	0	3	3	0	2	2	0	0	0	1	0	0	0	2	1	2	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	1	2	3	0	0	2	0	1	0	0	0	0	0	0	3	3	0	0	2	1	1	3	1	3	0	0	0	5	0	0	0	0	2	2	1	0	0	1	0	3	1	0	0	3	0	0	1	1	0	0	0	0	0	0	3
Hirudinea	Glossiphoniidae	Glossiphonia	verrucata	Glossiphonia verrucata	Boreobdella verrucata	0	0	0	0	3	0	0	0	3	1	2	0	3	3	0	3	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	1	0	0	3	0	0	0	1	1	1	1	0	4	3	0	0	0	0	0	3	0	3	0	0	0	4	0	1	1	0	2	2	1	1	0	1	0	3	1	0	0	3	0	1	3	1	0	0	0	0	1	1	3
Hirudinea	Glossiphoniidae	Glossiphonia	paludosa	Glossiphonia paludosa	Batracobdella paludosa	0	0	0	3	0	0	0	0	3	0	3	0	3	3	0	3	2	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	2	5	2	0	2	0	0	0	0	0	0	0	0	3	3	0	0	0	2	1	3	1	3	0	0	0	4	0	0	0	0	3	2	0	0	0	1	0	3	1	0	0	3	0	0	2	2	0	0	0	0	1	1	3
Hirudinea	Glossiphoniidae	Theromyzon	tessulatum	Theromyzon tessulatum	Theromyzon tessulatum	0	0	0	0	3	0	0	0	3	0	3	0	3	3	0	2	2	0	0	0	1	0	0	0	2	1	3	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	1	2	3	0	0	2	0	0	0	0	0	0	0	0	3	3	0	0	2	3	3	3	2	3	0	0	0	4	0	0	0	0	3	3	2	0	0	1	0	3	1	0	0	3	0	0	3	2	0	0	0	0	0	1	3
Hirudinea	Hirudinidae	Hirudo	medicinalis	Hirudo medicinalis	Hirudo medicinalis	0	0	0	0	0	3	1	0	3	3	0	0	1	3	0	2	0	0	0	3	0	0	2	0	3	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0	1	2	2	0	0	0	0	1	1	0	0	0	0	3	3	0	0	2	3	3	3	3	3	0	0	0	3	0	0	0	0	2	2	2	0	1	3	0	3	1	0	0	3	0	0	1	3	0	0	0	1	1	2	2
Hirudinea	Haemopidae	Haemopis	sanguisuga	Haemopis sanguisuga	Haemopis sanguisuga	0	0	0	0	0	3	0	0	3	0	1	0	1	3	0	1	0	0	0	3	0	0	2	0	1	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	1	4	1	0	1	0	0	0	0	0	0	2	1	3	1	0	0	0	0	0	2	2	0	0	2	4	0	1	4	0	0	0	2	2	1	0	0	4	3	0	0	2	3	3	3	3	4	0	0	0	2	0	0	0	0	3	3	2	0	1	3	1	3	1	0	0	3	0	0	2	2	0	0	0	1	1	2	2
Hirudinea	Erpobdellidae	Dina	lineata	Dina lineata	Dina lineata	0	0	0	0	3	0	0	1	3	1	3	0	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0	0	3	0	0	1	1	3	4	1	0	0	0	0	0	0	0	0	5	3	0	0	3	2	3	3	2	1	0	0	0	3	0	0	2	2	3	1	1	0	0	3	0	3	0	0	0	3	0	0	3	3	0	0	0	1	3	3	3
Hirudinea	Erpobdellidae	Erpobdella	NA	NA	Erpobdella	0	0	0	0	3	0	0	1	3	1	3	0	3	3	0	2	0	0	0	3	0	0	0	0	1	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	1	3	1	0	1	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0	0	3	0	3	4	2	2	0	2	0	1	3	3	3	4	4	0	3	3	0	0	2	3	3	3	3	4	2	2	1	3	0	1	2	2	1	1	3	2	0	3	2	3	1	0	0	3	0	0	2	3	1	0	0	1	2	2	3
Hirudinea	Erpobdellidae	Trocheta	NA	NA	Trocheta	0	0	0	0	0	0	3	0	3	3	0	0	3	3	0	1	0	0	0	3	0	0	0	0	1	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	3	0	0	4	0	1	1	2	0	1	1	1	1	1	1	0	1	3	0	0	0	2	3	3	1	1	1	0	0	1	0	0	0	0	1	2	1	0	0	1	2	3	0	0	0	3	0	0	1	2	2	1	1	1	1	1	1
Gastropoda	Neritidae	Theodoxus	fluviatilis	Theodoxus fluviatilis	Theodoxusfluviatilis	0	0	3	1	0	0	0	3	1	0	3	0	3	0	0	3	0	0	3	0	0	0	0	0	2	1	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	3	0	0	2	0	0	0	3	5	3	1	2	2	0	0	0	1	3	0	0	0	0	2	4	0	0	0	3	0	0	0	0	1	3	2	2	2	3	0	0	3	3	3	3	3	5	1	0	0	1	0	2	0	0	0	2	3	2	3	3	1	3	3	0	1	3	0	1	3	0	0	0	0	0	0	1	3
Gastropoda	Valvatidae	Valvata	NA	NA	Valvata	0	2	3	0	0	0	0	3	2	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	2	3	0	0	0	0	2	3	5	3	1	1	0	0	0	0	1	2	2	0	0	0	0	2	2	1	0	2	0	1	1	1	2	2	1	0	3	3	0	0	3	3	3	3	3	3	2	1	1	5	2	3	1	4	3	3	0	0	2	3	1	3	2	0	0	3	0	1	3	1	0	0	0	1	1	1	3
Gastropoda	Viviparidae	Viviparus	NA	NA	Viviparus	0	0	0	0	3	0	0	1	3	1	3	0	3	0	0	3	3	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	3	1	0	0	0	0	3	2	1	1	1	2	0	0	0	0	1	2	2	0	0	0	3	5	1	1	0	2	0	0	0	1	1	2	3	0	3	3	0	0	3	3	3	3	3	4	3	0	0	2	0	0	0	3	2	3	1	0	2	3	1	3	1	0	0	3	0	0	3	1	0	0	0	0	0	0	3
Gastropoda	Bithyniidae	Bithynia	NA	NA	Bithynia	0	0	3	1	0	0	0	3	3	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	3	1	0	0	0	0	1	2	5	1	1	2	1	0	0	0	0	1	2	0	0	0	0	3	3	1	1	1	0	0	0	1	2	3	3	0	2	3	2	0	3	3	3	3	3	4	1	1	2	5	3	0	0	3	3	2	0	0	0	3	2	3	3	0	0	3	0	0	3	2	0	0	1	1	1	2	3
Gastropoda	Hydrobiidae	Belgrandia	NA	NA	Belgrandia	0	3	0	0	0	0	0	3	1	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	1	1	1	3	0	0	0	0	1	0	3	1	0	0	0	0	0	3	2	3	1	0	0	0	0	0	1	3	1	0	0	0	2	0	0	0	0	0	0	3	2	1	1	0	0	0	0	3	0	0	3	0	0	0	3	4	2	2	2	4	3	0	1	2	0	3	1	0	3	0	0	3	0	3	0	0	1	2	0	0	0	0	0	0	0	0	0
Gastropoda	Hydrobiidae	Lithoglyphus	naticoides	Lithoglyphus naticoides	Lithoglyphus naticoides	0	0	3	0	0	0	0	1	3	0	3	0	3	0	0	3	0	0	3	0	0	0	0	0	3	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	3	1	0	0	0	0	0	3	2	3	1	0	0	0	0	0	1	3	1	0	0	0	2	2	4	0	0	0	0	0	0	1	1	1	0	0	3	3	0	0	0	0	1	2	0	4	0	0	0	0	0	2	0	2	3	3	1	0	0	1	3	3	1	0	0	3	0	0	3	1	0	0	0	0	0	0	3
Gastropoda	Hydrobiidae	Bythiospeum	NA	NA	Bythiospeum	0	3	0	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	1	2	0	0	0	0	3	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	1	0	2	0	0	0	0	3	2	3	1	0	0	0	0	0	1	3	1	0	0	0	2	2	0	0	0	0	3	4	2	0	0	0	0	0	0	3	0	0	0	2	3	1	2	0	0	2	3	0	0	0	0	0	0	2	1	0	3	0	0	3	0	2	0	1	3	1	0	0	0	0	0	0	0	0	0
Gastropoda	Hydrobiidae	Bythinella	NA	NA	Bythinella	0	3	0	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	3	0	0	0	0	0	3	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	3	1	0	0	0	0	0	2	1	3	1	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	4	1	0	0	0	0	0	0	1	1	0	3	3	3	1	3	4	0	0	0	4	0	0	0	2	0	1	2	1	3	0	0	3	0	3	0	0	3	1	0	0	0	0	0	0	0	0	0
Gastropoda	Hydrobiidae	Potamopyrgus	antipodarum	Potamopyrgus antipodarum	Potamopyrgus jenkinsi	0	3	2	0	0	0	0	3	1	0	1	3	3	0	0	3	3	0	0	0	0	0	0	0	3	2	2	0	0	0	0	1	0	1	3	0	0	0	0	0	0	3	1	0	0	0	0	0	4	2	3	0	0	0	0	0	0	3	2	0	0	0	0	2	3	1	0	0	1	0	0	0	0	0	2	4	3	2	3	0	0	3	3	2	3	3	3	2	1	1	3	3	0	0	4	2	3	3	0	0	2	3	2	3	0	1	3	0	0	2	2	1	0	0	0	0	0	3
Gastropoda	Planorbidae	Ancylus	fluviatilis	Ancylus fluviatilis	Ancylus fluviatilis	0	0	3	3	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	1	0	0	0	0	0	2	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	2	5	2	0	0	0	0	0	0	0	3	0	0	0	0	3	3	0	0	1	1	0	2	3	4	1	1	1	0	1	3	2	1	3	3	3	3	3	5	4	0	0	2	2	1	0	0	1	1	3	2	2	1	0	3	2	0	0	3	1	2	2	2	0	0	0	0	1	1	3
Gastropoda	Planorbidae	Ferrissia	NA	NA	Ferrissia	0	3	0	0	0	0	0	3	0	0	3	0	3	0	0	2	0	0	0	3	0	0	0	0	2	1	1	0	0	0	0	0	2	3	0	0	0	0	0	0	0	2	3	0	0	0	0	0	2	2	0	2	0	0	0	0	0	1	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	3	0	1	3	0	0	0	3	3	3	3	1	1	0	0	4	0	2	3	3	2	2	0	0	3	2	0	3	1	0	0	3	0	1	2	2	0	0	0	0	1	3	3
Gastropoda	Acroloxidae	Acroloxus	lacustris	Acroloxus lacustris	Acroloxus lacustris	0	0	3	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	4	0	1	0	0	0	0	0	1	3	0	0	0	0	0	1	3	0	0	0	0	0	0	1	2	3	2	0	3	3	0	0	3	3	3	3	3	1	0	0	0	5	2	0	2	3	3	2	0	0	0	3	2	3	1	0	0	3	0	1	2	2	0	0	0	1	1	2	3
Gastropoda	Planorbidae	Gyraulus	crista	Gyraulus crista	Armiger crista	0	3	0	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	1	0	1	3	0	0	2	2	2	2	1	0	0	0	0	4	0	1	1	0	3	1	0	0	0	2	2	3	1	0	0	3	0	0	3	0	0	0	1	1	1	2	3
Gastropoda	Planorbidae	Bathyomphalus	contortus	Bathyomphalus contortus	Bathyomphalus contortus	0	3	2	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	3	0	0	0	0	0	1	0	3	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	3	0	3	0	0	0	0	3	2	2	0	0	5	3	0	0	3	3	3	3	3	3	1	0	0	5	1	0	0	3	3	2	0	0	3	1	0	3	1	0	0	3	0	2	3	1	0	1	1	1	1	3	3
Gastropoda	Planorbidae	Hippeutis	complanatus	Hippeutis complanatus	Hippeutis complanata	0	1	3	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	1	3	1	0	0	0	0	0	1	2	0	0	0	0	0	1	3	0	0	0	0	0	0	1	2	3	1	0	3	3	0	0	2	2	2	2	2	2	1	0	0	4	1	0	0	3	3	0	0	0	0	1	3	3	1	0	0	3	0	2	2	1	0	0	0	0	0	1	3
Gastropoda	Planorbidae	Planorbarius	corneus	Planorbarius corneus	Planorbarius corneus	0	0	0	0	3	0	0	1	3	3	0	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	3	0	0	0	0	0	1	0	3	0	0	0	0	0	2	4	2	3	2	0	1	0	0	0	3	1	0	0	0	0	0	1	3	1	2	0	0	0	0	1	2	3	1	0	5	3	0	0	3	3	3	3	1	3	1	0	0	4	1	0	0	3	3	1	0	0	0	2	3	3	2	0	1	3	0	1	2	2	0	0	0	1	1	1	3
Gastropoda	Planorbidae	Gyraulus	NA	NA	Gyraulus	0	0	3	0	0	0	0	3	1	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	2	0	0	0	0	0	1	1	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	4	1	1	0	0	0	0	0	1	3	0	0	0	0	0	3	5	0	1	0	0	1	1	1	2	3	2	0	4	3	0	0	3	3	3	3	3	3	1	0	1	5	1	0	3	4	3	2	1	0	1	3	1	3	1	0	0	3	0	2	2	1	0	0	0	1	1	3	3
Gastropoda	Planorbidae	Segmentina	nitida	Segmentina nitida	Segmentina  nitida	0	0	3	0	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	1	3	1	0	0	0	0	0	1	2	0	0	0	0	0	1	4	0	1	0	0	2	1	1	2	3	1	0	5	3	0	0	2	2	2	2	2	3	2	2	0	3	1	0	0	3	3	1	0	0	1	3	1	3	1	0	1	3	0	1	1	1	0	0	1	1	1	1	3
Gastropoda	Planorbidae	Anisus	NA	NA	Anisus	0	0	3	2	0	0	0	3	0	0	3	0	3	0	0	1	0	0	0	3	0	0	0	0	2	1	0	0	1	0	1	3	0	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	3	4	3	1	0	0	0	0	0	1	2	0	0	0	0	0	3	2	0	3	0	0	0	0	1	2	2	1	0	4	3	0	0	3	3	3	3	3	3	1	0	0	5	1	0	0	3	3	1	0	0	3	2	0	3	2	0	0	3	0	1	3	1	0	0	0	1	1	1	3
